var_name,var_val,var_type,var_linenum
hover_throttle,0.5,float,43
s,0.839,float,52
b,1.68,float,53
c,0.499,float,54
c_lift_0,0.37,float,55
c_lift_deltae,0.00851,float,56
c_lift_a,9.54,float,57
c_lift_q,17.785,float,58
mcoeff,50,float,59
oswald,0.7,float,60
alpha_stall,0.3,float,61
c_drag_q,0,float,62
c_drag_deltae,0,float,63
c_drag_p,0.16,float,64
c_y_0,0,float,65
c_y_b,-0.1324,float,66
c_y_p,-0.0929,float,67
c_y_r,0.0747,float,68
c_y_deltaa,-0.00156,float,69
c_y_deltar,-0.000366,float,70
c_l_0,0,float,71
c_l_p,-3.534,float,72
c_l_b,-0.152,float,73
c_l_r,0.444,float,74
c_l_deltaa,0.0236,float,75
c_l_deltar,0,float,76
c_m_0,0,float,77
c_m_a,-2.977,float,78
c_m_q,-18.5,float,79
c_m_deltae,0.0255,float,80
c_n_0,0,float,81
c_n_b,0.0215,float,82
c_n_p,0.102,float,83
c_n_r,-0.055,float,84
c_n_deltaa,0.000413,float,85
c_n_deltar,0.000357,float,86
deltaa_max,0.3491,float,87
deltae_max,0.3491,float,88
deltar_max,0.3491,float,89
CGOffset_x,-0.468,Vector3f,92
CGOffset_y,0,Vector3f,92
CGOffset_z,-0.015,Vector3f,92
Ixx,2.14,float,x
Iyy,8.732,float,x
Izz,10.72,float,x
Ixy,0,float,x
Ixz,0,float,x
Ixz,0,float,x
,,float,x
,,float,x
