,x,y,z,theta_dg,phi_dg,psi_dg
0,0.0,0.0,2000.0,0.0,50.21589631342843,45.0
1,18.0,18.0,1970.0,-49.68445778922742,0.0,45.0
2,36.0,36.0,1940.0,-49.68445778922742,0.0,45.0
3,54.0,54.0,1930.0,-21.446741521038035,0.0,45.0
4,72.0,72.0,1940.0,21.446741521038035,0.0,45.0
5,90.0,90.0,1940.0,0.0,0.0,45.0
6,108.0,108.0,1940.0,0.0,0.0,45.0
7,126.0,126.0,1940.0,0.0,0.0,45.0
8,139.0,148.0,1930.0,-21.37190878419126,21.049073161385277,59.42077312751099
9,154.0,168.0,1930.0,0.0,-9.529897494556945,53.13010235415598
10,171.0,187.0,1930.0,0.0,-7.525645095967284,48.179830119864235
11,188.0,206.0,1930.0,0.0,0.0,48.179830119864235
12,205.0,225.0,1930.0,0.0,0.0,48.179830119864235
13,222.0,244.0,1930.0,0.0,0.0,48.179830119864235
14,239.0,263.0,1930.0,0.0,0.0,48.179830119864235
15,256.0,282.0,1930.0,0.0,0.0,48.179830119864235
16,273.0,301.0,1940.0,21.416714033033625,0.0,48.179830119864235
17,290.0,320.0,1940.0,0.0,0.0,48.179830119864235
18,307.0,339.0,1940.0,0.0,0.0,48.179830119864235
19,324.0,358.0,1940.0,0.0,0.0,48.179830119864235
20,341.0,377.0,1940.0,0.0,0.0,48.179830119864235
21,358.0,396.0,1940.0,0.0,0.0,48.179830119864235
22,375.0,415.0,1940.0,0.0,0.0,48.179830119864235
23,392.0,434.0,1940.0,0.0,0.0,48.179830119864235
24,409.0,453.0,1940.0,0.0,0.0,48.179830119864235
25,426.0,472.0,1950.0,21.416714033033625,0.0,48.179830119864235
26,443.0,491.0,1950.0,0.0,0.0,48.179830119864235
27,460.0,510.0,1950.0,0.0,0.0,48.179830119864235
28,475.0,530.0,1950.0,0.0,7.525645095967284,53.13010235415598
29,480.0,554.0,1950.0,0.0,33.81759359245551,78.23171106797936
